,Annual average(鈩?,Annual mean of daily maximum(鈩?,Annual mean of daily minimum(鈩?,Sampling month average(鈩?,Sampling moment(鈩?,Annual(mm),Sampling month(mm),GDP per capita (dollars),City population,Actual Inf rate (m3/d),HRT (hr) Plant,HRT (hr) Aeration tank,SRT (d),BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,BOD-Removal rate,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,COD-Removal rate,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,NH4-Removal rate,TN:(mg/l):Inf,TN:Aeration tank inf,TN-Removal rate,TP:(mg/l):Inf,TP:Aeration tank inf,TP-Removal rate,Percentage,MLSS (mg/l),DO (mg/l),pH,Mixed liquid temperature(鈩?,Conductivity (miu S/cm),SVI (ml/g),Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
218,22.22222222,32.77777778,7.222222222,29.39,10.65714,1131,132,20469,3715900,60000,22,10,20,150,90.90909091,222.9448,0.986666667,400,242.4242424,444.2271,0.9125,12.5,20.95466,0.92,35,40.2121,0.457142857,5,5.0762,0.7,0.7,2890,1.96,6.92,32.4,2665,197.4546,23.640625,27.0703125,1.54296875,16.703125,2.9375,1.7109375,4.453125,0.28515625,2.55078125,0.76953125,0.234375,0.65625,0.6796875,0.08984375,0.3828125,0.16015625,0.875,0.5703125,0.03125,0.234375,0.01171875,0.109375,2.0078125,0.03125,0,0.15234375,1.0859375,0.01953125,0.2734375,2.1015625,0.5546875,0.05859375,0.63671875,0.10546875,0.01171875,0.5703125,0.2421875,0.01171875,3.08984375,0.90625,0.828125,0.078125,0.046875,0.01171875,0.18359375,0.125,0.2578125,0.71875,0,0.08203125,0.109375
219,22.22222222,32.77777778,7.222222222,29.39,10.65714,1131,132,20469,3715900,60000,22,10,20,150,90.90909091,222.9448,0.986666667,400,242.4242424,444.2271,0.9125,12.5,20.95466,0.92,35,40.2121,0.457142857,5,5.0762,0.7,0.7,2890,5.25,6.83,32.6,2445,197.4546,30.9609375,22.734375,1.73828125,14.61328125,2.5859375,1.87890625,4.44921875,0.32421875,2.1015625,1.0078125,0.3671875,0.73046875,0.734375,0.1015625,0.41796875,0.125,0.9140625,0.62109375,0.05859375,0.25390625,0.0078125,0.08984375,1.8671875,0.05078125,0.01953125,0.23828125,1.01953125,0.01171875,0.27734375,2.2265625,0.26171875,0.0703125,0.359375,0.17578125,0.01953125,0.484375,0.2421875,0.015625,2.765625,0.70703125,0.5546875,0.1015625,0.10546875,0.015625,0.171875,0.14453125,0.25390625,0.71484375,0.00390625,0.1796875,0.125
220,22.22222222,32.77777778,7.222222222,29.39,10.65714,1131,132,20469,3715900,90000,21,15.5,15,170,97.14285714,222.9448,0.894117647,300,171.4285714,444.2271,0.908333333,12.5,20.95466,0.96,35,40.2121,0.757142857,5,5.0762,0.87,0.6,2066,1.03,6.96,32.5,6410,197.4546,25.4375,42.29296875,1.3125,5.9609375,2.50390625,1.125,4.18359375,0.57421875,2.18359375,0.94921875,0.26953125,0.71875,0.15234375,0.10546875,1.0234375,0.14453125,0.37109375,0.26171875,0.12890625,0.05859375,0.1015625,0.55078125,0.87890625,0.04296875,0.0078125,0.125,0.328125,0.17578125,0.1796875,1.99609375,0.578125,0.06640625,0.125,0.0546875,0.02734375,1.5859375,0.7734375,0.34375,0.375,0.3125,0.61328125,0.046875,0.0859375,0.046875,0.046875,0.35546875,0.125,0.14453125,0.00390625,0.03125,0.11328125
221,22.22222222,32.77777778,7.222222222,29.39,10.65714,1131,132,20469,3715900,90000,21,15.5,15,170,97.14285714,222.9448,0.894117647,300,171.4285714,444.2271,0.908333333,12.5,20.95466,0.96,35,40.2121,0.757142857,5,5.0762,0.87,0.6,2066,1.17,7.08,32.5,5620,197.4546,23.140625,44.8671875,1.15625,6.3203125,2.30859375,0.9140625,4.0859375,0.65234375,2.25,1.0703125,0.26171875,0.6953125,0.13671875,0.078125,0.9921875,0.1171875,0.33203125,0.16796875,0.11328125,0.03515625,0.09375,0.57421875,0.95703125,0.01171875,0.01171875,0.109375,0.3046875,0.203125,0.14453125,2.2109375,0.5859375,0.0859375,0.12890625,0.0625,0.01171875,1.41796875,0.8125,0.25,0.390625,0.4375,0.61328125,0.03125,0.08984375,0.05859375,0.0625,0.3359375,0.109375,0.07421875,0.00390625,0.02734375,0.09375
222,22.22222222,32.77777778,7.222222222,29.39,10.65714,1131,132,20469,3715900,90000,21,15.5,15,170,97.14285714,222.9448,0.894117647,300,171.4285714,444.2271,0.908333333,12.5,20.95466,0.96,35,40.2121,0.757142857,5,5.0762,0.87,0.6,2066,1.37,7.1,32.6,5450,197.4546,25.14453125,43.16796875,1.1796875,5.68359375,2.08203125,0.9140625,4.30078125,0.6640625,2.30078125,1.05078125,0.28515625,0.828125,0.171875,0.07421875,1.00390625,0.09765625,0.375,0.21875,0.125,0.0546875,0.1015625,0.57421875,0.88671875,0.03125,0.01171875,0.1328125,0.3515625,0.25,0.15234375,2.56640625,0.6171875,0.0703125,0.15625,0.06640625,0.0390625,1.0703125,0.828125,0.19921875,0.34375,0.4453125,0.5546875,0.03515625,0.0703125,0.03125,0.01171875,0.32421875,0.0859375,0.16796875,0,0.01953125,0.08203125
223,22.22222222,32.77777778,7.222222222,29.39,10.65714,1131,132,20469,3715900,45000,17.5,6,16.5,175,175,222.9448,0.905714286,250,250,444.2271,0.9,32.5,20.95466,0.938461538,40,40.2121,0.6875,2.5,5.0762,0.52,0.5,3710,2.13,6.72,30.3,1450,197.4546,26.94140625,37.07421875,1.375,5.29296875,2.7265625,1.03125,4.4921875,0.14453125,3.3359375,0.875,0.328125,0.76953125,0.23046875,0.36328125,0.30078125,0.05078125,1.046875,0.25390625,0.31640625,0.1484375,0.1171875,0.26171875,1.09765625,0.01171875,0.02734375,0.13671875,1.0859375,0.0234375,0.5703125,1.20703125,0.47265625,0.12890625,0.203125,0.08984375,0.0390625,2.84375,1.2734375,0.05078125,0.5859375,0.37109375,0.39453125,0.02734375,0.0546875,0.06640625,0.07421875,1.08984375,0.1796875,0.29296875,0,0.03125,0.09375
224,22.22222222,32.77777778,7.222222222,29.39,10.65714,1131,132,20469,3715900,45000,17.5,6,16.5,175,175,222.9448,0.905714286,250,250,444.2271,0.9,32.5,20.95466,0.938461538,40,40.2121,0.6875,2.5,5.0762,0.52,0.5,3710,2,6.83,30.2,1504,197.4546,25.7265625,37.140625,1.4375,4.99609375,3.13671875,1.01171875,4.79296875,0.1796875,3.40234375,0.796875,0.62109375,0.78125,0.25390625,0.33984375,0.30859375,0.05859375,0.70703125,0.25390625,0.3671875,0.19921875,0.1015625,0.22265625,0.91015625,0.0546875,0.00390625,0.1953125,1.05078125,0.01953125,0.33203125,1.54296875,0.6328125,0.14453125,0.515625,0.04296875,0.04296875,2.9921875,0.89453125,0.05859375,0.56640625,0.515625,0.41796875,0.05078125,0.0234375,0.109375,0.1015625,1.09375,0.2421875,0.32421875,0.0078125,0.0546875,0.22265625
225,22.22222222,32.77777778,7.222222222,29.39,10.65714,1131,132,20469,3715900,45000,17.5,6,16.5,175,175,222.9448,0.905714286,250,250,444.2271,0.9,32.5,20.95466,0.938461538,40,40.2121,0.6875,2.5,5.0762,0.52,0.5,3710,1.98,7.09,30.3,1468,197.4546,25.44140625,37.76953125,1.484375,5.11328125,3.02734375,1.01171875,4.625,0.203125,3.2265625,0.82421875,0.49609375,0.80859375,0.1953125,0.3671875,0.2421875,0.0703125,0.8125,0.26953125,0.31640625,0.20703125,0.09375,0.27734375,0.98046875,0.04296875,0.0078125,0.171875,0.91015625,0.04296875,0.4140625,1.3984375,0.66015625,0.140625,0.40625,0.0546875,0.01953125,3.0546875,1.1484375,0.0546875,0.4765625,0.51953125,0.46875,0.046875,0.03125,0.07421875,0.11328125,1.078125,0.234375,0.35546875,0.0078125,0.03125,0.171875
226,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,560000,22,14.7,12.5,200,114.2857143,222.9448,0.95,350,200,444.2271,0.914285714,30,20.95466,0.966666667,55,40.2121,0.772727273,4.5,5.0762,0.977777778,0,4250,7.81,6.54,30.5,726,197.4546,18.6796875,22.9765625,1.9375,10.0703125,3.21484375,1.265625,11.3046875,2.30859375,4.94921875,2.26953125,0.4765625,0.359375,0.4765625,0.3125,0.23828125,0.17578125,2.1640625,0.265625,0.28515625,0.1953125,0.39453125,0.95703125,3.4921875,0.0078125,0.03515625,0.14453125,0.23046875,0.0078125,2.0859375,1.7734375,0.25390625,0.08984375,1.27734375,0.64453125,0.05078125,0.69140625,0.078125,0.0625,0.44921875,1.078125,0.49609375,0.04296875,0.08203125,0.1015625,0.9140625,0.1796875,0.2109375,0.140625,0.02734375,0.00390625,0.0703125
227,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,560000,22,14.7,12.5,200,114.2857143,222.9448,0.95,350,200,444.2271,0.914285714,30,20.95466,0.966666667,55,40.2121,0.772727273,4.5,5.0762,0.977777778,0,4250,7.81,6.55,30.3,742,197.4546,18.3046875,23.19921875,1.890625,10.1796875,3.19921875,1.09765625,11.00390625,1.90234375,5.4609375,1.9921875,0.453125,0.3125,0.60546875,0.3828125,0.27734375,0.140625,2.390625,0.2265625,0.1796875,0.26953125,0.28125,1.28125,3.8515625,0.00390625,0.03515625,0.12890625,0.19140625,0.00390625,2.328125,1.92578125,0.25390625,0.0703125,1.42578125,0.61328125,0.046875,0.609375,0.0625,0.03515625,0.421875,0.875,0.62109375,0.05859375,0.05078125,0.0390625,0.84765625,0.13671875,0.12890625,0.11328125,0.01171875,0.0078125,0.0703125
228,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,560000,22,14.7,12.5,200,114.2857143,222.9448,0.95,350,200,444.2271,0.914285714,30,20.95466,0.966666667,55,40.2121,0.772727273,4.5,5.0762,0.977777778,0,4250,7.62,6.67,30.4,753,197.4546,21.734375,24.58203125,2.26171875,9.30078125,3.23828125,0.90625,7.56640625,2.06640625,8.5078125,1.328125,0.46875,0.72265625,0.59375,0.48828125,0.48828125,0.2265625,1.4375,0.15625,0.16015625,0.29296875,0.3125,1.5703125,2.359375,0.00390625,0.01171875,0.19921875,0.30078125,0.0078125,1.24609375,1.4296875,0.28125,0.140625,0.61328125,0.3984375,0.0625,0.59375,0.1875,0.0390625,0.55078125,0.7109375,0.5,0.0546875,0.05078125,0.1640625,0.92578125,0.296875,0.20703125,0.09765625,0.02734375,0,0.12890625
229,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,80000,13.9,9.718041,15,150,100,222.9448,0.966666667,300,200,444.2271,0.916666667,20,20.95466,0.9575,24,40.2121,0.520833333,4,5.0762,0.825,0.1050774,2806,2.91,6.47,30.4,14230,197.4546,11.51953125,48.90625,1.015625,13.01953125,1.04296875,0.7265625,6.58203125,0.19921875,1.26171875,2.90625,0.23046875,0.66796875,0.05078125,0.0546875,0.08203125,0.08984375,2.3671875,0.29296875,0.05859375,0.05078125,0.1171875,0.265625,1.48828125,0,0.01171875,0.02734375,0.109375,0.0390625,0.22265625,0.01171875,0.03125,0.046875,0.03125,0.5390625,0.07421875,4.328125,0.265625,0.09375,0.3359375,0.20703125,0.10546875,0.015625,0.0625,0.04296875,0.07421875,0.15234375,0.0390625,0.0390625,0,0.0078125,0.08984375
230,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,80000,13.9,9.718041,15,150,100,222.9448,0.966666667,300,200,444.2271,0.916666667,20,20.95466,0.9575,24,40.2121,0.520833333,4,5.0762,0.825,0.1050774,2806,6.19,6.4,30.6,14290,197.4546,12.44921875,49.07421875,1.03515625,12.7890625,1.109375,0.765625,6.5859375,0.16796875,0.9921875,1.90234375,0.30859375,0.41796875,0.05078125,0.0234375,0.09375,0.1171875,2.3671875,0.30078125,0.08203125,0.0390625,0.09375,0.24609375,1.66796875,0,0.03515625,0.02734375,0.07421875,0.05859375,0.22265625,0.02734375,0.0078125,0.07421875,0.06640625,0.46484375,0.0703125,4.6171875,0.19921875,0.1875,0.32421875,0.18359375,0.18359375,0.046875,0.10546875,0.0546875,0.03125,0.1171875,0.03515625,0.03125,0,0.01171875,0.0625
231,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,80000,13.9,9.718041,15,150,100,222.9448,0.966666667,300,200,444.2271,0.916666667,20,20.95466,0.9575,24,40.2121,0.520833333,4,5.0762,0.825,0.1050774,2806,6.45,6.53,31,14250,197.4546,11.08984375,49.37109375,1.01953125,12.640625,1.2421875,0.78125,6.0703125,0.2109375,1.07421875,2.33984375,0.39453125,0.54296875,0.04296875,0.0390625,0.078125,0.14453125,2.5859375,0.3671875,0.0703125,0.03515625,0.11328125,0.2890625,1.66796875,0,0.01953125,0.046875,0.0703125,0.04296875,0.21484375,0.02734375,0.02734375,0.07421875,0.0625,0.50390625,0.07421875,5.15234375,0.171875,0.109375,0.37890625,0.2265625,0.109375,0.05078125,0.0703125,0.0390625,0.01953125,0.11328125,0.03515625,0.03515625,0,0.01953125,0.09375
232,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,170000,13,8,13,230,143.75,222.9448,0.986956522,400,250,444.2271,0.9675,27,20.95466,0.925925926,43,40.2121,0.720930233,4,5.0762,0.95,0.1050774,3860,3.4,6.72,31,457,197.4546,20.4375,16.421875,2.796875,7.82421875,4.37890625,1.0703125,10.4375,0.2421875,4.59375,1.90625,0.41015625,0.328125,0.58203125,0.36328125,1.05078125,0.375,4.61328125,0.16796875,0.19921875,0.2421875,0.25,0.90625,2.43359375,0.01171875,0.00390625,0.2421875,0.34765625,0.03125,3.84765625,3.44921875,0.43359375,0.15625,0.87890625,0.30078125,0.078125,2.0390625,0.015625,0.01953125,1.06640625,0.65625,1.40625,0.09765625,0.03125,0.05859375,1.72265625,0.30859375,0.18359375,0.42578125,0.11328125,0.01171875,0.03125
233,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,170000,13,8,13,230,143.75,222.9448,0.986956522,400,250,444.2271,0.9675,27,20.95466,0.925925926,43,40.2121,0.720930233,4,5.0762,0.95,0.1050774,3860,3.26,7.86,31.9,451,197.4546,20.23828125,17.9296875,2.89453125,8.43359375,3.796875,1.0859375,10.31640625,0.35546875,4.87890625,1.8515625,0.359375,0.34375,0.578125,0.5390625,0.91796875,0.45703125,4.234375,0.1796875,0.1875,0.24609375,0.32421875,0.98046875,2.19140625,0.04296875,0.015625,0.29296875,0.44921875,0.0390625,2.82421875,2.73828125,0.32421875,0.09375,1.01171875,0.2734375,0.06640625,2.37890625,0.01171875,0.0234375,0.81640625,0.53125,1.421875,0.1484375,0.03125,0.10546875,1.8203125,0.484375,0.22265625,0.3515625,0.11328125,0,0.046875
234,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,170000,13,8,13,230,143.75,222.9448,0.986956522,400,250,444.2271,0.9675,27,20.95466,0.925925926,43,40.2121,0.720930233,4,5.0762,0.95,0.1050774,3860,3.32,6.34,31.1,472,197.4546,20.42578125,17.26171875,3.203125,8.69921875,4.11328125,0.95703125,10.92578125,0.3203125,4.7578125,1.62109375,0.4140625,0.35546875,0.57421875,0.55859375,0.8828125,0.36328125,3.87890625,0.16015625,0.203125,0.36328125,0.3125,0.9453125,1.921875,0.01953125,0.02734375,0.31640625,0.41796875,0.02734375,3.328125,2.98046875,0.3671875,0.1640625,0.89453125,0.19140625,0.04296875,1.7265625,0.03515625,0.015625,0.99609375,0.65625,1.5,0.109375,0.02734375,0.046875,1.69140625,0.43359375,0.2734375,0.3125,0.13671875,0,0.04296875
235,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,170000,13,12,16,230,230,222.9448,0.986956522,400,400,444.2271,0.9675,27,20.95466,0.925925926,43,40.2121,0.720930233,4,5.0762,0.95,0.1050774,2000,6.93,7.79,31.8,569,197.4546,23.75390625,22.37109375,2.16015625,7.3125,3.25,1.25,12.3984375,0.32421875,1.51953125,1.75390625,0.59765625,0.3984375,0.61328125,0.23046875,0.5078125,0.25,3.3984375,0.26953125,1.12109375,0.12109375,0.37890625,0.8828125,3.1953125,0.00390625,0.0078125,0.203125,0.16796875,0.00390625,1.98828125,2.0859375,0.1328125,0.08984375,0.5703125,0.1875,0.06640625,1.9765625,0.0234375,0.01953125,0.51171875,0.50390625,1.125,0.0859375,0.03515625,0.0703125,1.10546875,0.078125,0.29296875,0.52734375,0.04296875,0.00390625,0.03125
236,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,170000,13,12,16,230,230,222.9448,0.986956522,400,400,444.2271,0.9675,27,20.95466,0.925925926,43,40.2121,0.720930233,4,5.0762,0.95,0.1050774,2000,3.03,7.42,34.7,485,197.4546,20.7421875,26.16796875,2.015625,7.14453125,3.32421875,1.12109375,12.05078125,0.3671875,2.046875,1.5546875,0.58984375,0.46875,0.65625,0.26171875,0.5546875,0.24609375,2.82421875,0.2421875,1.12890625,0.1484375,0.421875,0.98828125,2.84765625,0.00390625,0.0078125,0.2265625,0.23046875,0.03125,1.73046875,1.95703125,0.11328125,0.109375,0.5390625,0.23046875,0.0859375,2.17578125,0.0859375,0,0.5703125,0.6484375,1.01953125,0.0546875,0.03515625,0.0703125,1.22265625,0.11328125,0.265625,0.4765625,0.0390625,0.0078125,0.03515625
237,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,170000,13,12,16,230,230,222.9448,0.986956522,400,400,444.2271,0.9675,27,20.95466,0.925925926,43,40.2121,0.720930233,4,5.0762,0.95,0.1050774,2000,7.06,7.88,31.6,505,197.4546,18.921875,21.30078125,2.1875,8.0234375,3.79296875,1.4140625,14.66015625,0.3515625,1.4609375,2.125,0.5703125,0.421875,0.70703125,0.2578125,0.65625,0.2890625,4.17578125,0.33984375,1.09375,0.16796875,0.4765625,1.1953125,4.00390625,0.00390625,0.0078125,0.234375,0.12890625,0.03515625,2.48046875,1.8203125,0.11328125,0.140625,0.51953125,0.26953125,0.13671875,1.59765625,0.02734375,0.0078125,0.40234375,0.578125,0.90625,0.0546875,0.02734375,0.08203125,0.97265625,0.04296875,0.23828125,0.515625,0.0390625,0.00390625,0.01953125
238,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,350000,14,5.2,12,150,85.71428571,222.9448,0.8,325,185.7142857,444.2271,0.815384615,20,20.95466,0.9,30,40.2121,0.666666667,3,5.0762,0.6,0.2,3014,2.93,6.31,33.5,631,197.4546,17.18359375,34.609375,2.03515625,7.7265625,3.6484375,0.76171875,5.91796875,0.47265625,9.3984375,1.2421875,0.36328125,0.70703125,0.17578125,0.3671875,0.74609375,0.15234375,1.96484375,0.1875,0.03125,0.34765625,0.1328125,0.25,0.7265625,0,0.01171875,0.18359375,0.3671875,0,0.22265625,3.0703125,0.234375,0.01953125,0.51953125,1.31640625,0.03515625,0.51953125,0.1953125,0.02734375,0.65234375,0.57421875,0.5078125,0.01171875,0.02734375,0.05078125,1.28125,0.7890625,0.08984375,0.0234375,0.0234375,0,0.09765625
239,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,350000,14,5.2,12,150,85.71428571,222.9448,0.8,325,185.7142857,444.2271,0.815384615,20,20.95466,0.9,30,40.2121,0.666666667,3,5.0762,0.6,0.2,3014,3.14,6.34,33.5,637,197.4546,16.52734375,34.2265625,2.17578125,7.9140625,3.4375,0.96875,5.78515625,0.359375,9.64453125,1.35546875,0.3828125,0.75,0.2109375,0.44921875,0.82421875,0.15234375,2.34375,0.21484375,0.0234375,0.2734375,0.10546875,0.265625,1.140625,0.00390625,0.0234375,0.109375,0.42578125,0.00390625,0.40625,2.8671875,0.16015625,0.04296875,0.48046875,1.30859375,0.0234375,0.3046875,0.15625,0.01953125,0.6484375,0.5546875,0.5078125,0.02734375,0.0234375,0.03515625,1.1796875,0.92578125,0.1171875,0.015625,0.0234375,0,0.07421875
240,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,350000,14,5.2,12,150,85.71428571,222.9448,0.8,325,185.7142857,444.2271,0.815384615,20,20.95466,0.9,30,40.2121,0.666666667,3,5.0762,0.6,0.2,3014,2.91,6.38,33.7,649,197.4546,16.82421875,35.7109375,2.3984375,7.734375,2.72265625,1.09375,4.80078125,0.41015625,9.4765625,1.1015625,0.42578125,0.80078125,0.1796875,0.51171875,0.69140625,0.16796875,2.19921875,0.22265625,0.05078125,0.5234375,0.109375,0.25,0.90625,0.00390625,0.0078125,0.16796875,0.38671875,0,0.2578125,2.8984375,0.1640625,0.0234375,0.53515625,1.2109375,0.0546875,0.50390625,0.15625,0.046875,0.65234375,0.40234375,0.546875,0.015625,0.015625,0.05078125,1.390625,0.84375,0.1640625,0.0390625,0.0390625,0.00390625,0.10546875
241,23.33333333,31.66666667,5.555555556,29.61,10.65714,1955,325,33731,10768400,350000,14,12,16.5,150,150,222.9448,0.8,325,325,444.2271,0.815384615,20,20.95466,0.9,30,40.2121,0.666666667,3,5.0762,0.6,0.2,4250,6.75,7.08,30.3,553,197.4546,17.69921875,36.87890625,2.265625,5.5,4.40625,1.1484375,6.8828125,0.99609375,5.1328125,0.8046875,0.484375,0.515625,0.2578125,0.328125,0.48046875,0.578125,1.75,0.3046875,0.5859375,0.15234375,0.27734375,0.94140625,1.7265625,0.10546875,0.02734375,0.1640625,0.48046875,0.10546875,0.6953125,0.76171875,0.28515625,0.20703125,0.375,0.4453125,0.2421875,1.30859375,0.3125,0.13671875,0.3828125,0.75,0.2890625,0.078125,0.0546875,0.09375,1.2890625,0.69140625,0.19921875,0.25,0.0625,0.0078125,0.1015625
242,11.66666667,16.11111111,8.333333333,22,10.65714,1286,72,33765,2230600,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,28.375,27.35546875,1.8515625,8.921875,2.21875,0.32421875,5.28125,0.2578125,5.109375,0.66015625,0.83984375,0.40234375,0.0390625,0.50390625,1.20703125,2.15234375,0.3046875,0.125,0.03515625,0.0234375,0.09765625,0.26953125,2.36328125,0.03515625,0.0234375,0.2109375,0.2265625,0,0.1875,2.78515625,0.640625,0.09375,0.21875,0.31640625,0.18359375,1.53125,0.40234375,0.17578125,0.046875,2.31640625,0.65625,0.10546875,0.0390625,0.05078125,0.1484375,0.328125,0.25,0.078125,0.03515625,0.015625,0.1796875
243,11.66666667,16.11111111,8.333333333,22,10.65714,1286,72,33765,2230600,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,23.71484375,27.92578125,1.875,7.29296875,2.65234375,0.8671875,5.08984375,0.15234375,7.09375,0.79296875,1.2890625,0.3046875,0.0078125,0.73046875,1.265625,0.73828125,0.87109375,0.375,0.09375,0.08984375,0.1171875,0.9609375,1.08203125,0.0234375,0,2.296875,0.28515625,0.015625,0.296875,1.43359375,0.87109375,0.078125,2.4140625,0.4765625,0.1328125,1.0625,0.2578125,0.76171875,0.1640625,2.0703125,0.27734375,0.10546875,0.05859375,0.125,0.6015625,0.109375,0.3359375,0.19921875,0.0859375,0.00390625,0.07421875
244,11.66666667,16.11111111,8.333333333,22,10.65714,1286,72,33765,2230600,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,22.90625,28.6875,1.640625,7.9375,1.93359375,0.55078125,4.47265625,0.2890625,8.26171875,0.7109375,1.41015625,0.37109375,0.01953125,0.7265625,1.36328125,0.875,0.7890625,0.25390625,0.140625,0.0703125,0.16796875,0.76953125,1.22265625,0.03125,0,2.67578125,0.37109375,0.0234375,0.33203125,1.40625,0.87109375,0.06640625,2.03125,0.48828125,0.1953125,1.01171875,0.30078125,0.22265625,0.1640625,2.4453125,0.25,0.11328125,0.01953125,0.07421875,0.5546875,0.078125,0.34375,0.23046875,0.05859375,0.00390625,0.06640625
245,11.66666667,16.11111111,8.333333333,22,10.65714,1286,72,33765,2230600,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,35.83984375,31.19921875,0.76953125,8.40234375,1.09765625,0.90234375,4.59765625,0.0078125,1.87890625,0.6328125,0.6796875,0.30078125,0.19921875,0.578125,0.13671875,0.3515625,1.96875,0.44140625,0.03125,0.05859375,0,0.33984375,0.7109375,0.0078125,0.00390625,0.5546875,0.0390625,0,0.0859375,0,0.171875,0.00390625,2.00390625,0.05859375,0.12109375,2.69140625,0.51171875,0.1484375,0.0390625,0.76171875,0.265625,0.02734375,0.0625,0.12890625,0.37890625,0.1171875,0.40625,0.07421875,0,0,0.2109375
246,11.66666667,16.11111111,8.333333333,22,10.65714,1286,72,33765,2230600,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,30.2578125,28.74609375,1.62890625,8.4765625,2.0546875,0.96484375,8.4765625,0.09765625,2.6328125,0.5,1.33984375,0.2578125,0.03125,0.875,0.1796875,0.609375,1.95703125,0.36328125,0.05078125,0.0859375,0.01171875,0.30078125,0.67578125,0.0078125,0.00390625,0.62890625,0.3046875,0,0.265625,0.0625,0.33984375,0,1.484375,0.04296875,0.18359375,2.53125,0.51171875,0.05078125,0.2890625,0.984375,0.37890625,0.05078125,0.0546875,0.13671875,0.28125,0.16015625,0.40625,0.03125,0.00390625,0,0.23046875
