,BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,TN:(mg/l):Inf,TN:Aeration tank inf,TP:(mg/l):Inf,TP:Aeration tank inf,Percentage,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
312,294.7,147.35,222.9448,701.39,350.695,444.2271,43.19,20.95466,10.25,40.2121,10.25,5.0762,0.125,31.40625,33.73828125,3.75,1.609375,1.24609375,2.0546875,1.2890625,6.7734375,3.97265625,5.56640625,1.8984375,2.796875,1.578125,0.6484375,0.0390625,0.26953125,0.53515625,0.23046875,0.22265625,0.23046875,0.14453125
313,294.7,147.35,222.9448,701.39,350.695,444.2271,43.19,20.95466,10.25,40.2121,10.25,5.0762,0.125,32.1484375,31.87109375,3.8125,1.53515625,1.54296875,1.92578125,1.3203125,6.9921875,4.1640625,5.8828125,1.81640625,2.80859375,1.703125,0.68359375,0.06640625,0.2890625,0.51953125,0.25390625,0.3046875,0.23828125,0.12109375
314,300,171.4285714,222.9448,430.1086,245.8166,444.2271,35,20.95466,48,40.2121,6.9,5.0762,0.1050774,33.59765625,41.78125,1.27734375,0.39453125,0.95703125,2.52734375,1.46484375,1.37109375,6.14453125,2.8515625,1.953125,0.91015625,2.99609375,0.73828125,0.12109375,0.08203125,0.33203125,0.0703125,0.13671875,0.19921875,0.09375
315,300,171.4285714,222.9448,430.1086,245.8166,444.2271,35,20.95466,48,40.2121,6.9,5.0762,0.1050774,31.0703125,44.5234375,1.49609375,0.3515625,0.79296875,3.0234375,1.75390625,1.2421875,5.78515625,2.7734375,1.7734375,0.625,3.1796875,0.66015625,0.08984375,0.05859375,0.3046875,0.1015625,0.109375,0.16796875,0.1171875
316,300,171.4285714,222.9448,430.1086,245.8166,444.2271,35,20.95466,48,40.2121,6.9,5.0762,0.1050774,20.96875,35.0859375,7.328125,0.79296875,0.94921875,2.984375,4.20703125,2.9765625,3.8515625,6.078125,1.49609375,2.84375,7.22265625,0.8984375,0.3984375,0.1171875,0.12109375,0.234375,1.1015625,0.16796875,0.17578125
317,300,171.4285714,222.9448,430.1086,245.8166,444.2271,35,20.95466,48,40.2121,6.9,5.0762,0.1050774,23.12109375,59.6640625,1.75,0.08984375,0.89453125,0.609375,1.54296875,0.546875,2.7109375,2.78515625,1.265625,0.4609375,3.14453125,0.23046875,0.0078125,0.1640625,0.453125,0.07421875,0.296875,0.1328125,0.0546875
318,300,171.4285714,222.9448,430.1086,245.8166,444.2271,35,20.95466,48,40.2121,6.9,5.0762,0.1050774,34.20703125,40.234375,1.2578125,0.38671875,0.81640625,2.94140625,1.55859375,1.72265625,5.90234375,2.80859375,1.5546875,1.3359375,3.59765625,0.71484375,0.078125,0.07421875,0.29296875,0.078125,0.15625,0.21875,0.0625
319,300,171.4285714,222.9448,430.1086,245.8166,444.2271,35,20.95466,48,40.2121,6.9,5.0762,0.1050774,22,37.35546875,6.3828125,0.703125,0.765625,2.8515625,3.87109375,3.03515625,3.41015625,6.1875,1.29296875,2.421875,7,0.671875,0.3671875,0.125,0.12890625,0.234375,0.8359375,0.21875,0.140625
320,510,116.8853,222.9448,1100,245.8166,444.2271,26.64511,20.95466,65,40.2121,16,5.0762,0.1050774,32.63671875,41.94140625,0.90234375,0.30078125,10.01953125,1.33984375,0.625,2.87890625,0.6484375,1.2734375,0.32421875,4.44140625,1.48828125,0.234375,0.02734375,0.0234375,0.01953125,0.01171875,0.16796875,0.37890625,0.31640625
321,510,116.8853,222.9448,1100,245.8166,444.2271,26.64511,20.95466,65,40.2121,16,5.0762,0.1050774,22.43359375,32.03125,0.65625,4.234375,21.69140625,1.28125,0.8125,2.890625,0.796875,1.5234375,0.46875,8.1015625,1.5078125,0.28515625,0.046875,0.03125,0.01171875,0,0.10546875,0.5625,0.52734375
322,510,116.8853,222.9448,1100,245.8166,444.2271,26.64511,20.95466,65,40.2121,16,5.0762,0.1050774,33.796875,43.6796875,0.80078125,0.30078125,7.7734375,1.23828125,0.7265625,2.6015625,0.81640625,1.609375,0.38671875,3.25390625,1.69921875,0.2734375,0.0078125,0.0390625,0.02734375,0.01171875,0.15234375,0.41015625,0.39453125
323,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,35.03515625,30.375,1.30078125,0.71875,1.48046875,2.48828125,1.4375,5.70703125,8.40234375,3.28515625,0.87109375,4.12109375,2.984375,0.41015625,0.21484375,0.1953125,0.1875,0.02734375,0.24609375,0.22265625,0.2890625
324,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,36.58984375,29.41796875,1.31640625,0.7109375,1.04296875,2.546875,1.57421875,5.60546875,8.3203125,3.3828125,1.01171875,2.92578125,3.4375,0.46484375,0.171875,0.27734375,0.34375,0.0234375,0.2578125,0.265625,0.3125
325,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,33.74609375,34.29296875,1.3984375,0.76171875,1.6953125,2.1484375,1.45703125,4.875,8.20703125,2.69921875,0.97265625,2.84375,3.16015625,0.359375,0.2109375,0.24609375,0.1796875,0.04296875,0.19921875,0.19140625,0.3125
326,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,38.4140625,23.74609375,0.9296875,1.00390625,1.140625,3.2578125,1.4453125,5.96484375,6.78515625,4.08984375,0.85546875,4.62109375,5.41796875,0.42578125,0.1171875,0.59765625,0.2734375,0.03515625,0.2578125,0.203125,0.41796875
327,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,39.16796875,22.94140625,0.91796875,0.84375,1.07421875,3.13671875,1.55859375,5.44921875,7.40234375,4.6015625,0.90234375,4.65234375,4.7421875,0.41015625,0.171875,0.734375,0.2890625,0.01953125,0.38671875,0.21484375,0.3828125
328,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,37.8046875,21.9765625,1.01171875,1.07421875,1.3359375,3.53515625,1.55078125,7.05859375,5.18359375,4.70703125,0.8828125,4.69140625,6.15234375,0.41796875,0.1640625,1.1328125,0.3203125,0.03515625,0.35546875,0.1953125,0.4140625
329,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,20.53125,10.0390625,1.83984375,0.41796875,0.30859375,0.7109375,1.3671875,0.9375,3.6171875,1.59375,0.5546875,0.65625,0.86328125,0.171875,0.08984375,55.68359375,0.046875,0.26171875,0.1875,0.0625,0.05859375
330,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,31.39453125,17.2578125,2.8828125,0.63671875,0.7421875,1.48046875,2.5,2.18359375,4.765625,2.2109375,0.85546875,1.66015625,1.23046875,0.23828125,0.05078125,29.11328125,0.19921875,0.1875,0.2421875,0.1015625,0.06640625
331,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,19.51171875,11.578125,1.75,0.3984375,0.296875,0.79296875,1.5234375,0.93359375,3.32421875,1.18359375,0.5234375,0.63671875,0.7421875,0.125,0.0546875,56.125,0.05859375,0.19140625,0.16796875,0.046875,0.03515625
332,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,37.75,28.453125,1.2734375,0.765625,1.0390625,2.05859375,1.66015625,6.88671875,8.578125,3.55078125,1.25,3.01171875,1.69921875,0.30078125,0.10546875,0.35546875,0.765625,0.015625,0.2421875,0.0703125,0.16796875
333,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,39.02734375,28.7265625,1.5234375,0.6953125,0.95703125,2.02734375,1.71484375,6.2734375,8.2265625,3.12890625,1.30859375,2.671875,1.8046875,0.25,0.10546875,0.4296875,0.6796875,0.00390625,0.2109375,0.0859375,0.1484375
334,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,42.5703125,15.921875,9.1796875,0.78515625,2.23046875,0.83984375,1.08203125,1.359375,4.0546875,15.3671875,1.47265625,1.58984375,0.734375,0.3671875,0.15234375,1.6171875,0.125,0.2109375,0.17578125,0.1171875,0.046875
335,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,29.9609375,42.171875,0.92578125,0.73046875,1.31640625,1.19921875,1.75,2.37109375,10.734375,2.60546875,0.60546875,2.1171875,1.62109375,0.44921875,0.0078125,0.66015625,0.140625,0.01171875,0.30078125,0.0859375,0.234375
336,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,33.61328125,39.87890625,0.93359375,0.76953125,0.95703125,1.16796875,1.5234375,2.328125,10.4453125,2.5546875,0.57421875,1.984375,1.4296875,0.453125,0.02734375,0.5703125,0.16015625,0.0546875,0.3046875,0.10546875,0.1640625
337,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,33.98828125,39.90234375,0.828125,0.82421875,0.984375,1.09375,1.4453125,2.10546875,10.87890625,2.26171875,0.5703125,1.98046875,1.3671875,0.54296875,0.015625,0.42578125,0.1640625,0.0234375,0.2890625,0.09375,0.21484375
338,230,125.6830601,222.9448,650,355.1912568,444.2271,34,20.95466,58,40.2121,12,5.0762,0.02,35.484375,34.71484375,0.796875,0.3984375,0.90625,1.20703125,1.78125,2.1875,13.93359375,2.3984375,0.65625,1.92578125,1.5859375,0.37109375,0.01953125,1.01171875,0.203125,0.0234375,0.16015625,0.0546875,0.1796875
339,230,125.6830601,222.9448,650,355.1912568,444.2271,34,20.95466,58,40.2121,12,5.0762,0.02,41.47265625,27.98046875,0.91796875,0.75390625,1,1.55078125,2.16796875,2.40625,11.828125,3.11328125,0.73828125,2.11328125,1.5546875,0.35546875,0.03125,1.41015625,0.11328125,0.04296875,0.25,0.09765625,0.1015625
340,230,125.6830601,222.9448,650,355.1912568,444.2271,34,20.95466,58,40.2121,12,5.0762,0.02,42.19140625,30.09375,0.59375,0.5,0.91796875,1.24609375,1.6796875,1.859375,12.0625,2.90234375,0.62109375,1.39453125,1.4375,0.36328125,0.0234375,1.4609375,0.2265625,0.0390625,0.1953125,0.03515625,0.15625
341,230,125.6830601,222.9448,650,355.1912568,444.2271,34,20.95466,58,40.2121,12,5.0762,0.02,44.82421875,27.078125,2.0703125,1.33203125,1.40625,3.26953125,2.05859375,4.9921875,1.46484375,5.47265625,1.21484375,1.40625,0.55078125,1.109375,0.265625,0.2109375,0.609375,0.3046875,0.046875,0.3125,0
342,230,125.6830601,222.9448,650,355.1912568,444.2271,34,20.95466,58,40.2121,12,5.0762,0.02,42.91015625,28.33984375,1.82421875,1.2890625,1.484375,3.16796875,1.77734375,4.93359375,1.81640625,5.6171875,1.34765625,1.92578125,0.67578125,1.15234375,0.28515625,0.15625,0.6484375,0.1796875,0.0546875,0.4140625,0
343,230,125.6830601,222.9448,650,355.1912568,444.2271,34,20.95466,58,40.2121,12,5.0762,0.02,43.62890625,28.40625,1.828125,1.24609375,1.29296875,3.0859375,1.64453125,5.10546875,1.58984375,5.5859375,1.3828125,1.78515625,0.7109375,1.03515625,0.26953125,0.11328125,0.5859375,0.26171875,0.0390625,0.3984375,0.00390625
344,202.1696,116.8853,222.9448,400,320,444.2271,30,20.95466,45,40.2121,11,5.0762,0.1050774,46.91015625,25.375,1.453125,1.46484375,1.17578125,3.140625,1.98046875,3.9453125,1.94921875,5.95703125,1.34765625,1.84765625,0.671875,0.96875,0.4140625,0.26171875,0.46484375,0.2578125,0.03125,0.3828125,0
345,202.1696,116.8853,222.9448,400,320,444.2271,30,20.95466,45,40.2121,11,5.0762,0.1050774,50.390625,26.203125,1.24609375,1.26171875,0.85546875,3.08984375,1.83984375,3.0234375,1.89453125,4.3515625,1.3515625,1.40625,0.61328125,0.9375,0.29296875,0.234375,0.37109375,0.26171875,0.0390625,0.33203125,0.00390625
346,202.1696,116.8853,222.9448,400,320,444.2271,30,20.95466,45,40.2121,11,5.0762,0.1050774,41.49609375,28.484375,0.69921875,0.4375,0.95703125,1.36328125,1.6640625,1.921875,13.5859375,2.98828125,0.76953125,1.7734375,1.3671875,0.4375,0.01171875,1.40234375,0.1953125,0.0234375,0.23828125,0.0546875,0.12890625
347,202.1696,116.8853,222.9448,400,320,444.2271,30,20.95466,45,40.2121,11,5.0762,0.1050774,31.83984375,39.41796875,1.1171875,0.46484375,1.203125,2.16015625,0.81640625,4.38671875,7.05859375,2.83984375,0.94140625,3.12890625,2.71875,0.41796875,0.09765625,0.0703125,0.54296875,0,0.3203125,0.21875,0.23828125
348,202.1696,116.8853,222.9448,400,320,444.2271,30,20.95466,45,40.2121,11,5.0762,0.1050774,33.45703125,36.81640625,1.1015625,0.37890625,1.21875,2.17578125,0.9296875,4.66796875,7.375,2.63671875,0.91015625,3.72265625,2.8671875,0.38671875,0.0390625,0.03515625,0.45703125,0,0.3828125,0.23828125,0.203125
349,202.1696,116.8853,222.9448,400,320,444.2271,30,20.95466,45,40.2121,11,5.0762,0.1050774,32.51953125,36.46484375,1.26171875,0.47265625,1.6640625,2.07421875,0.89453125,5.2109375,7.078125,2.88671875,1.00390625,4.12109375,2.4609375,0.3125,0.0859375,0.12109375,0.47265625,0.00390625,0.41796875,0.25390625,0.21875
350,170,85,222.9448,486,243,444.2271,36.8,20.95466,47.5,40.2121,6.6,5.0762,0,33.109375,32.140625,1.265625,0.63671875,1.3984375,1.6015625,1.8046875,4.67578125,11.015625,5.08203125,0.76953125,1.5703125,2.73046875,0.46484375,0.06640625,0.28125,0.578125,0.01171875,0.41015625,0.15625,0.23046875
351,170,85,222.9448,486,243,444.2271,36.8,20.95466,47.5,40.2121,6.6,5.0762,0,29.98046875,35.3359375,1.4609375,0.6484375,1.2109375,1.68359375,1.6953125,5.19140625,10.62109375,4.30859375,0.83203125,2.09765625,2.8671875,0.40234375,0.0546875,0.32421875,0.58203125,0.0078125,0.28515625,0.1953125,0.21484375
352,170,85,222.9448,486,243,444.2271,36.8,20.95466,47.5,40.2121,6.6,5.0762,0,30.24609375,34.29296875,1.25,0.60546875,1.16796875,1.84375,1.828125,5,11.125,4.34765625,0.9453125,2.22265625,2.9375,0.4296875,0.07421875,0.3359375,0.515625,0.00390625,0.38671875,0.2109375,0.23046875
353,170,85,222.9448,486,243,444.2271,36.8,20.95466,47.5,40.2121,6.6,5.0762,0,29.5234375,25.984375,1.34765625,1.453125,2.01953125,4.15234375,1.52734375,6.80078125,5.77734375,5.76953125,0.8203125,5.828125,6.25390625,0.328125,0.20703125,0.25,0.33984375,0.015625,0.28125,0.6171875,0.703125
354,170,85,222.9448,486,243,444.2271,36.8,20.95466,47.5,40.2121,6.6,5.0762,0,29.12109375,29.46484375,1.234375,1.5859375,1.65234375,3.38671875,1.55859375,6.32421875,6.30078125,5.0625,0.9140625,3.95703125,6.39453125,0.328125,0.19140625,0.27734375,0.4453125,0.0234375,0.2890625,0.70703125,0.78125
355,170,85,222.9448,486,243,444.2271,36.8,20.95466,47.5,40.2121,6.6,5.0762,0,30.22265625,24.4296875,1.25390625,1.515625,2.125,3.859375,1.515625,6.78125,6.89453125,5.640625,0.91796875,5.8828125,5.78125,0.421875,0.23828125,0.25390625,0.41796875,0.0078125,0.25390625,0.82421875,0.76171875
356,340,154.5454545,222.9448,740,336.3636364,444.2271,44.6,20.95466,58.9,40.2121,9.5,5.0762,0.1050774,28.65625,30.71484375,1.47265625,0.890625,3.55859375,2.6328125,0.9140625,7.83203125,6.5703125,5.78515625,0.5234375,4.08203125,4.44140625,0.41015625,0.38671875,0.04296875,0.2109375,0.03125,0.09765625,0.3828125,0.36328125
357,340,154.5454545,222.9448,740,336.3636364,444.2271,44.6,20.95466,58.9,40.2121,9.5,5.0762,0.1050774,20.13671875,34.93359375,1.92578125,0.98828125,1.390625,3.2109375,1.37890625,9.19140625,8.1875,3.8046875,0.4140625,6.84765625,5.67578125,0.28125,0.5078125,0.0546875,0.234375,0.01953125,0.09375,0.3671875,0.35546875
358,340,154.5454545,222.9448,740,336.3636364,444.2271,44.6,20.95466,58.9,40.2121,9.5,5.0762,0.1050774,20.8203125,33.734375,1.9609375,1.015625,1.4453125,3.1171875,1.23046875,8.85546875,8.2265625,3.9296875,0.4453125,7.30859375,5.6875,0.38671875,0.515625,0.0546875,0.203125,0.0234375,0.109375,0.48828125,0.44140625
359,460,259.3010147,9.8,430.1086,245.8166,444.2271,32.5,20.95466,60,40.2121,11.1,5.0762,0,22.7578125,27.40234375,1.38671875,1.3046875,25.7890625,2.1015625,1.0546875,2.94921875,2.1640625,2.40625,0.33203125,1.4921875,5.7265625,0.84375,0.14453125,0.0234375,0.0546875,0.08203125,0.078125,0.96484375,0.94140625
360,460,259.3010147,9.8,430.1086,245.8166,444.2271,32.5,20.95466,60,40.2121,11.1,5.0762,0,59.9921875,15.05859375,0.625,0.5078125,13.25,1.08984375,0.5234375,1.58984375,0.89453125,1,0.15234375,0.7265625,3.09765625,0.2421875,0.0703125,0.00390625,0.05859375,0.04296875,0.0859375,0.51171875,0.4765625
361,460,259.3010147,9.8,430.1086,245.8166,444.2271,32.5,20.95466,60,40.2121,11.1,5.0762,0,63.23828125,14.81640625,0.6171875,0.49609375,10.13671875,1.13671875,0.4375,1.6796875,1.1015625,1.171875,0.10546875,0.73828125,2.8125,0.234375,0.03515625,0.00390625,0.04296875,0.02734375,0.08203125,0.60546875,0.48046875
362,460,259.3010147,222.9448,430.1086,245.8166,444.2271,32.5,20.95466,60,40.2121,11.1,5.0762,0,31.69140625,25.64453125,1.0859375,1.328125,22.95703125,1.66015625,0.77734375,1.96484375,2.0078125,2.41015625,0.3125,1.33984375,3.984375,0.6875,0.08203125,0.01171875,0.08203125,0.0703125,0.0859375,0.94140625,0.875
363,460,259.3010147,222.9448,430.1086,245.8166,444.2271,32.5,20.95466,60,40.2121,11.1,5.0762,0,17.4453125,30.09375,1.3515625,1.75,26.07421875,2.43359375,1.3125,2.69921875,2.52734375,2.5859375,0.44921875,1.65625,5.6640625,0.88671875,0.1171875,0,0.06640625,0.0859375,0.0859375,1.34375,1.37109375
364,460,259.3010147,222.9448,430.1086,245.8166,444.2271,32.5,20.95466,60,40.2121,11.1,5.0762,0,19.26953125,30.8359375,1.5390625,2.1171875,22.75390625,2.546875,1.4140625,2.86328125,2.4375,2.5390625,0.41796875,1.72265625,5.78125,0.92578125,0.203125,0.00390625,0.125,0.1484375,0.125,1.12890625,1.1015625
365,220.27,116.8853,229,468.1,245.8166,370,35.22,35.22,74.41,72.06,12.04,12.25,0.1050774,37.8125,45.83203125,0.3046875,0.2578125,6.53515625,0.4453125,0.23046875,0.484375,0.94921875,3.41796875,0.45703125,0.5703125,1.796875,0.18359375,0.3125,0.0078125,0.0234375,0,0.06640625,0.16796875,0.14453125
366,220.27,116.8853,229,468.1,245.8166,370,35.22,35.22,74.41,72.06,12.04,12.25,0.1050774,36.26953125,45.87109375,0.33984375,0.36328125,6.20703125,0.70703125,0.35546875,0.8828125,1.31640625,3.16015625,0.453125,1.234375,1.80078125,0.19140625,0.3046875,0.0078125,0.04296875,0,0.08984375,0.23046875,0.171875
367,220.27,116.8853,229,468.1,245.8166,370,35.22,35.22,74.41,72.06,12.04,12.25,0.1050774,52.8984375,32.1328125,0.25390625,0.3046875,5.82421875,0.6015625,0.31640625,0.98046875,0.8203125,0.7578125,0.2421875,3.11328125,1.1484375,0.08984375,0.3046875,0,0,0,0.03515625,0.1328125,0.04296875
368,220.27,116.8853,222.9448,468.1,245.8166,444.2271,26.64511,20.95466,74.41,40.2121,12.04,5.0762,0.1050774,39.0625,35.0234375,0.36328125,0.30859375,10.546875,0.71875,0.3671875,1.671875,0.91796875,1.6171875,0.328125,6.8046875,1.5,0.09375,0.33203125,0.01953125,0.01953125,0.00390625,0.07421875,0.13671875,0.08984375
369,220.27,116.8853,222.9448,468.1,245.8166,444.2271,26.64511,20.95466,74.41,40.2121,12.04,5.0762,0.1050774,44.19921875,38.08984375,0.453125,0.3046875,8.08984375,0.640625,0.28125,0.99609375,1.09375,0.890625,0.234375,2.35546875,1.5859375,0.1328125,0.3359375,0.01171875,0.00390625,0,0.08984375,0.16015625,0.05078125
370,220.27,116.8853,222.9448,468.1,245.8166,444.2271,26.64511,20.95466,74.41,40.2121,12.04,5.0762,0.1050774,61.03125,26.33984375,0.2890625,0.23828125,5.80078125,0.390625,0.171875,0.7421875,0.73046875,0.71875,0.140625,1.83203125,1.125,0.05859375,0.15625,0.01171875,0,0,0.05078125,0.12890625,0.04296875
371,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,43.046875,38.015625,1.01953125,0.06640625,1.1953125,0.21875,1.66015625,0.08203125,5.3359375,3.51953125,0.83203125,0.5234375,2.58984375,1.3359375,0.04296875,0.30078125,0.08984375,0,0,0.08984375,0.03515625
372,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,40.234375,37.78515625,1.0703125,0.078125,1.67578125,0.26953125,2,0.10546875,5.7265625,4.19921875,0.87109375,0.76953125,3,1.73046875,0.09765625,0.234375,0.0625,0,0,0.0703125,0.01953125
373,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,45.0390625,34.5,0.734375,0.078125,1.44140625,0.1953125,1.51171875,0.1015625,5.55078125,4.625,0.7109375,0.7890625,2.54296875,1.7265625,0.0234375,0.234375,0.08203125,0,0,0.09765625,0.015625
374,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,24.18359375,57.625,1.625,0.10546875,0.97265625,0.66796875,1.6875,0.61328125,2.90234375,2.9765625,1.296875,0.60546875,3.31640625,0.3125,0.03515625,0.20703125,0.4453125,0.05078125,0.23046875,0.09375,0.046875
375,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,21.80859375,36.6875,6.83984375,0.65234375,0.71875,2.62890625,3.62890625,2.8125,3.30078125,6.61328125,1.19921875,2.375,7.78515625,0.87109375,0.33203125,0.14453125,0.19140625,0.203125,0.91015625,0.1796875,0.1171875
376,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,20.69921875,33.1171875,7.3203125,0.76953125,0.828125,3.46875,4.6640625,3.79296875,3.7265625,6.24609375,1.4375,3.3359375,7.390625,0.875,0.3359375,0.1484375,0.12890625,0.24609375,1.1171875,0.23046875,0.12109375
377,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,34.41015625,39.79296875,1.31640625,0.38671875,0.765625,3.3515625,1.5859375,1.67578125,5.421875,3.08203125,1.5703125,1.2890625,3.734375,0.63671875,0.078125,0.08203125,0.26953125,0.109375,0.1484375,0.1875,0.10546875
378,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,32.41015625,43.890625,1.36328125,0.4609375,0.703125,2.72265625,1.71484375,1.2578125,5.6875,2.41015625,1.578125,0.75,3.40234375,0.74609375,0.09375,0.0625,0.22265625,0.09765625,0.171875,0.16796875,0.0859375
379,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,30.73046875,43.7421875,1.53125,0.37109375,0.71875,3.2421875,1.828125,1.34375,5.47265625,2.90625,1.84375,0.75390625,3.734375,0.71875,0.12109375,0.10546875,0.2890625,0.13671875,0.1328125,0.18359375,0.09375
380,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,38.67578125,28.44140625,0.57421875,0.83984375,1.12890625,1.75390625,1.734375,1.6953125,15.7578125,2.859375,0.69921875,0.875,2.3984375,0.80078125,0.16015625,0.09765625,1.1171875,0,0.13671875,0.171875,0.08203125
381,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,35.1171875,28.33984375,0.734375,1.16796875,0.8359375,2.421875,2.19140625,1.265625,19.125,2.23828125,0.921875,0.58984375,2.16796875,0.62109375,0.23828125,0.12109375,1.5546875,0,0.12890625,0.15234375,0.06640625
382,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,35.54296875,29.9296875,0.8046875,1.02734375,0.82421875,1.98828125,1.97265625,1.24609375,17.8671875,2.17578125,0.86328125,0.51171875,2.52734375,0.58984375,0.2421875,0.1171875,1.35546875,0,0.1328125,0.21484375,0.06640625
383,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,32.765625,39.4140625,1.18359375,0.33984375,1.578125,1.0859375,2.16015625,5.15234375,5,4.09375,2.3828125,0.765625,2.0078125,0.6875,0.23046875,0.484375,0.2890625,0.046875,0.06640625,0.19140625,0.07421875
384,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,33.02734375,39.296875,1.21875,0.36328125,1.6171875,0.98046875,2.1953125,4.91796875,5.45703125,3.9375,2.125,0.73046875,2.09375,0.66796875,0.24609375,0.47265625,0.3046875,0.02734375,0.06640625,0.16015625,0.09375
385,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,32.19921875,39.0625,1.28125,0.375,1.828125,0.98046875,2.13671875,4.85546875,5.78515625,4.12890625,2.0546875,0.77734375,2.28125,0.84765625,0.22265625,0.5703125,0.19921875,0.0390625,0.0703125,0.171875,0.1328125
386,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.33,38.38671875,33.16796875,1.71875,0.484375,2.0234375,1.28515625,1.63671875,4.90234375,4.99609375,3.73046875,2.11328125,1.24609375,2.00390625,0.50390625,0.328125,0.390625,0.23828125,0.125,0.48828125,0.140625,0.08984375
387,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.33,38.45703125,35.09375,1.80859375,0.3671875,1.72265625,1.0859375,1.6796875,4.4453125,4.4609375,3.5546875,1.9453125,1.0625,1.95703125,0.60546875,0.3359375,0.4140625,0.203125,0.0703125,0.5,0.15234375,0.078125
